ID,VERB TOKEN,next_tok,prev_tok,URIs,NUM_URIs,WN_3.1,synset_URIs,SENTENCE
95973Caes,initis,consiliis,His,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0001167,1,00699355-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00699355-v,"His initis consiliis oppida muniunt, frumenta ex agris in oppida comportant, naves in Venetiam, ubi Caesarem primum bellum gesturum constabat, quam plurimas possunt cogunt"
97054Caes,adeat,atque,Belgas,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0001313,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Huic mandat, Remos reliquosque Belgas adeat atque in officio contineat Germanosque, qui auxilio a Belgis arcessiti dicebantur, si per vim navibus flumen transire conentur, prohibeat"
97169Caes,transire,conentur,flumen,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0001331,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"Huic mandat, Remos reliquosque Belgas adeat atque in officio contineat Germanosque, qui auxilio a Belgis arcessiti dicebantur, si per vim navibus flumen transire conentur, prohibeat"
97624Caes,conuenire,iusserat,regionibus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0001394,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Brutum adulescentem classi Gallicisque navibus, quas ex Pictonibus et Santonis reliquisque pacatis regionibus convenire iusserat, praeficit et, cum primum possit, in Venetos proficisci iubet"
99409Caes,congressus,erat,modi,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0001641,1,,,"Cum his navibus nostrae classi eius modi congressus erat ut una celeritate et pulsu remorum praestaret, reliqua pro loci natura, pro vi tempestatum illis essent aptiora et accommodatiora"
100171Caes,conuenit,ac,ubi,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0001744,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Quae ubi convenit ac primum ab hostibus visa est, circiter CCXX naves eorum paratissimae atque omni genere armorum ornatissimae profectae ex portu nostris adversae constiterunt"
102324Caes,conuenerant,tum,eo,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0002049,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Nam cum omnis iuventus, omnes etiam gravioris aetatis in quibus aliquid consilii aut dignitatis fuit eo convenerant, tum navium quod ubique fuerat in unum locum coegerant"
102818Caes,peruenit,,Venellorum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0002121,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,Titurius Sabinus cum iis copiis quas a Caesare acceperat in fines Venellorum pervenit
103209Caes,conuenerat,quos,latronumque,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0002175,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"magnaque praeterea multitudo undique ex Gallia perditorum hominum latronumque convenerat, quos spes praedandi studiumque bellandi ab agri cultura et cotidiano labore revocabat"
104069Caes,transeat,et,hostes,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0002297,1,01839438-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01839438-v,"Huic magnis praemiis pollicitationibusque persuadet uti ad hostes transeat, et quid fieri velit edocet"
105194Caes,peruenerunt,,exanimatique,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0002463,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Huc magno cursu contenderunt, ut quam minimum spatii ad se colligendos armandosque Romanis daretur, exanimatique pervenerunt"
106032Caes,peruenisset,quae,Aquitaniam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0002580,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Crassus., cum in Aquitaniam pervenisset, quae [pars], ut ante dictum est, [et regionum latitudine et multitudine hominum] tertia pars Galliae est [aestimanda], cum intellegeret in iis locis sibi bellum gerendum ubi paucis ante annis L. Valerius Praeconinus legatus exercitu pulso interfectus esset atque unde L. Manlius proconsul impedimentis amissis profugisset, non mediocrem sibi diligentiam adhibendam intellegebat"
106355Caes,profugisset,non,amissis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0002626,1,02079709-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02079709-v,"Crassus., cum in Aquitaniam pervenisset, quae [pars], ut ante dictum est, [et regionum latitudine et multitudine hominum] tertia pars Galliae est [aestimanda], cum intellegeret in iis locis sibi bellum gerendum ubi paucis ante annis L. Valerius Praeconinus legatus exercitu pulso interfectus esset atque unde L. Manlius proconsul impedimentis amissis profugisset, non mediocrem sibi diligentiam adhibendam intellegebat"
108403Caes,concurrissent,vehementerque,milites,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0002908,1,02029199-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02029199-v,"neque adhuc hominum memoria repertus est quisquam qui, eo interfecto cuius se amicitiae devovisset, mortem recusaret— cum his Adiatunnus eruptionem facere conatus clamore ab ea parte munitionis sublato cum ad arma milites concurrissent vehementerque ibi pugnatum esset, repulsus in oppidum tamen uti eadem deditionis condicione uteretur a Crasso impetravit"
110964Caes,circumitis,hostium,equites,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0003259,1,,,"Ibi cum alii fossas complerent, alii multis telis coniectis defensores vallo munitionibusque depellerent, auxiliaresque, quibus ad pugnam non multum Crassus confidebat, lapidibus telisque subministrandis et ad aggerem caespitibus comportandis speciem atque opinionem pugnantium praeberent, cum item ab hostibus constanter ac non timide pugnaretur telaque ex loco superiore missa non frustra acciderent, equites circumitis hostium castris Crasso renuntiaverunt non eadem esse diligentia ab decumana porta castra munita facilemque aditum habere"
111487Caes,peruenerunt,atque,munitiones,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0003330,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Illi, ut erat imperatum, eductis iis cohortibus quae praesidio castris relictae intritae ab labore erant, et longiore itinere circumductis, ne ex hostium castris conspici possent, omnium oculis mentibusque ad pugnam intentis celeriter ad eas quas diximus munitiones pervenerunt atque his prorutis prius in hostium castris constiterunt quam plane ab his videri aut quid rei gereretur cognosci posset"
111782Caes,circumuenti,desperatis,undique,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0003372,1,02089693-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02089693-v,Hostes undique circumventi desperatis omnibus rebus se per munitiones deicere et fuga salutem petere contenderunt
111980Caes,conuenisse,constabat,Cantabrisque,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0003399,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Quos equitatus apertissimis campis consectatus ex milium L numero, quae ex Aquitania Cantabrisque convenisse constabat, vix quarta parte relicta, multa nocte se in castra recepit"
112893Caes,peruenisset,castraque,Caesar,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0003531,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Ad quarum initium silvarum cum Caesar pervenisset castraque munire instituisset neque hostis interim visus esset, dispersis in opere nostris subito ex omnibus partibus silvae evolaverunt et in nostros impetum fecerunt"
113030Caes,euolauerunt,et,silvae,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG3.BPN_t_0003550,1,02065423-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02065423-v,"Ad quarum initium silvarum cum Caesar pervenisset castraque munire instituisset neque hostis interim visus esset, dispersis in opere nostris subito ex omnibus partibus silvae evolaverunt et in nostros impetum fecerunt"
114154Caes,transierunt,non,Rhenum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0000024,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"Ea quae secuta est hieme, qui fuit annus Cn. Pompeio, M. Crasso consulibus, Usipetes Germani et item Tencteri magna [cum] multitudine hominum flumen Rhenum transierunt, non longe a mari, quo Rhenus influit"
114211Caes,transeundi,fuit,Causa,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0000033,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,Causa transeundi fuit quod ab Suebis complures annos exagitati bello premebantur et agri cultura prohibebantur
115967Caes,adire,audent,pauci,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0000291,1,01853188-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01853188-v,Itaque ad quemvis numerum ephippiatorum equitum quamvis pauci adire audent
117032Caes,peruenerunt,quas,Rhenum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0000444,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"In eadem causa fuerunt Usipetes et Tencteri, quos supra diximus; qui complures annos Sueborum vim sustinuerunt, ad extremum tamen agris expulsi et multis locis Germaniae triennium vagati ad Rhenum pervenerunt, quas regiones Menapii incolebant"
117294Caes,transire,prohibebant,Germanos,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0000478,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"sed tantae multitudinis adventu perterriti ex iis aedificiis quae trans flumen habuerant demigraverant, et cis Rhenum dispositis praesidiis Germanos transire prohibebant"
117394Caes,transire,propter,clam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0000492,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"Illi omnia experti, cum neque vi contendere propter inopiam navium neque clam transire propter custodias Menapiorum possent, reverti se in suas sedes regionesque simulaverunt et tridui viam progressi rursus reverterunt atque omni hoc itinere una nocte equitatu confecto inscios inopinantes Menapios oppresserunt, qui de Germanorum discessu per exploratores certiores facti sine metu trans Rhenum in suos vicos remigraverant"
117506Caes,progressi,rursus,viam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0000508,1,01999581-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01999581-v,"Illi omnia experti, cum neque vi contendere propter inopiam navium neque clam transire propter custodias Menapiorum possent, reverti se in suas sedes regionesque simulaverunt et tridui viam progressi rursus reverterunt atque omni hoc itinere una nocte equitatu confecto inscios inopinantes Menapios oppresserunt, qui de Germanorum discessu per exploratores certiores facti sine metu trans Rhenum in suos vicos remigraverant"
117858Caes,transierunt,atque,flumen,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0000557,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"His interfectis navibus eorum occupatis, prius quam ea pars Menapiorum quae citra Rhenum erat certior fieret, flumen transierunt atque omnibus eorum aedificiis occupatis reliquam partem hiemis se eorum copiis aluerunt"
118479Caes,ineunt,quorum,consilia,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0000646,1,00699355-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00699355-v,"His rebus atque auditionibus permoti de summis saepe rebus consilia ineunt, quorum eos in vestigio paenitere necesse est, cum incertis rumoribus serviant et pleri ad voluntatem eorum ficta respondeant"
118665Caes,occurreret,maturius,bello,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0000672,1,02376078-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02376078-v,"Qua consuetudine cognita Caesar, ne graviori bello, occurreret, maturius quam consuerat ad exercitum proficiscitur"
121658Caes,congressi,magnopere,itinere,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0001111,1,,,qui in itinere congressi magnopere ne longius progrederetur orabant
122305Caes,conuenirent,ut,frequentissimi,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0001203,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"huc postero die quam frequentissimi convenirent, ut de eorum postulatis cognosceret"
123522Caes,circumuentus,multis,cum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0001375,1,02089693-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02089693-v,"cum circumventus multis vulneribus acceptis cecidisset atque id frater, qui iam proelio excesserat, procul animadvertisset, incitato equo se hostibus obtulit atque interfectus est"
124898Caes,peruenit,quam,castra,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0001564,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Acie triplici instituta et celeriter VIII milium itinere confecto, prius ad hostium castra pervenit quam quid ageretur Germani sentire possent"
125531Caes,transierant,passim,Rhenum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0001652,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"at reliqua multitudo puerorum mulierumque (nam cum omnibus suis domo excesserant Rhenum transierant) passim fugere coepit, ad quos consectandos Caesar equitatum misit"
125781Caes,peruenissent,reliqua,Rheni,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0001688,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Germani post tergum clamore audito, cum suos interfici viderent, armis abiectis signis militaribus relictis se ex castris eiecerunt, et cum ad confluentem Mosae et Rheni pervenissent, reliqua fuga desperata, magno numero interfecto, reliqui se in flumen praecipitaverunt atque ibi timore, lassitudine, vi fluminis oppressi perierunt"
125934Caes,perierunt,,oppressi,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0001707,1,00359085-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00359085-v,"Germani post tergum clamore audito, cum suos interfici viderent, armis abiectis signis militaribus relictis se ex castris eiecerunt, et cum ad confluentem Mosae et Rheni pervenissent, reliqua fuga desperata, magno numero interfecto, reliqui se in flumen praecipitaverunt atque ibi timore, lassitudine, vi fluminis oppressi perierunt"
126380Caes,transeundum,,esse,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0001770,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,Germanico bello confecto multis de causis Caesar statuit sibi Rhenum esse transeundum
126596Caes,transire,,Rhenum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0001802,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"quarum illa fuit iustissima quod, cum videret Germanos tam facile impelli ut in Galliam venirent, suis quoque rebus eos timere voluit, cum intellegerent et posse et audere populi Romani exercitum Rhenum transire"
126731Caes,transisse,neque,Mosam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0001820,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"Accessit etiam quod illa pars equitatus Usipetum et Tencterorum, quam supra commemoravi praedandi frumentandique causa Mosam transisse neque proelio interfuisse, post fugam suorum se trans Rhenum in fines Sugambrorum receperat seque cum his coniunxerat"
127053Caes,transire,non,Galliam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0001868,1,01839438-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01839438-v,"si se invito Germanos in Galliam transire non aequum existimaret, cur sui quicquam esse imperii aut potestatis trans Rhenum postularet?"
127799Caes,transire,decreverat,Rhenum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0001973,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,Caesar his de causis quas commemoravi Rhenum transire decreverat
127832Caes,transire,neque,navibus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0001977,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,sed navibus transire neque satis tutum esse arbitrabatur neque suae neque populi Romani dignitatis esse statuebat
130412Caes,conuenirent,,locum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0002338,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Suebos, postea quam per exploratores pontem fieri comperissent, more suo concilio habito nuntios in omnes partes dimisisse, uti de oppidis demigrarent, liberos, uxores suaque omnia in silvis deponerent atque omnes qui arma ferre possent unum in locum convenirent"
131258Caes,adiisset,genus,insulam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0002457,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Exigua parte aestatis reliqua Caesar, etsi in his locis, quod omnis Gallia ad septentriones vergit, maturae sunt hiemes, tamen in Britanniam proficisci contendit, quod omnibus fere Gallicis bellis hostibus nostris inde subministrata auxilia intellegebat, et si tempus anni ad bellum gerendum deficeret, tamen magno sibi usui fore arbitrabatur, si modo insulam adiisset, genus hominum perspexisset, loca, portus, aditus cognovisset; quae omnia fere Gallis erant incognita"
131412Caes,adit,quisquam,illo,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0002476,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Neque enim temere praeter mercatores illo adit quisquam, neque his ipsis quicquam praeter oram maritimam atque eas regiones quae sunt contra Galliam notum est"
132195Caes,conuenire,,iubet,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0002589 ,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,Huc naves undique ex finitimis regionibus et quam superiore aestate ad Veneticum bellum fecerat classem iubet convenire
132754Caes,adeat,civitates,possit,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0002669,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,Huic imperat quas possit adeat civitates horteturque ut populi Romani fidem sequantur seque celeriter eo venturum nuntiet
132936Caes,egredi,ac,navi,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0002695,1,02019914-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019914-v,"Volusenus perspectis regionibus omnibus quantum ei facultatis dari potuit, qui navi egredi ac se barbaris committere non auderet, V die ad Caesarem revertitur quaeque ibi perspexisset renuntiat"
134386Caes,progredi,et,portum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0002903,1,01999581-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01999581-v,fere vigilia solvit equitesque in ulteriorem portum progredi et naves conscendere et se sequi iussit
134764Caes,egrediendum,nequaquam,ad,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0002960,1,02019914-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019914-v,"Hunc ad egrediendum nequaquam idoneum locum arbitratus, dum reliquae naves eo convenirent ad horam nonam in ancoris expectavit"
134834Caes,conuenirent,ad,eo,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0002969,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Hunc ad egrediendum nequaquam idoneum locum arbitratus, dum reliquae naves eo convenirent ad horam nonam in ancoris expectavit"
135306Caes,progressus,aperto,loco,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0003043,1,01999581-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01999581-v,"His dimissis et ventum et aestum uno tempore nactus secundum, dato signo et sublatis ancoris, circiter milia passuum VII ab eo loco progressus aperto ac plano litore naves constituit"
135522Caes,egredi,prohibebant,navibus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0003071,1,02019914-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019914-v,"At barbari, consilio Romanorum cognito praemisso equitatu et essedariis, quo plerumque genere in proeliis uti consuerunt, reliquis copiis subsecuti nostros navibus egredi prohibebant"
135874Caes,progressi,omnibus,aquam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0003124,1,01999581-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01999581-v,"Erat ob has causas summa difficultas, quod naves propter magnitudinem nisi in alto constitui non poterant, militibus autem, ignotis locis, impeditis manibus, magno et gravi onere armorum oppressis simul et de navibus desiliendum et in fluctibus consistendum et cum hostibus erat pugnandum, cum illi aut ex arido aut paulum in aquam progressi omnibus membris expeditis, notissimis locis, audacter tela coicerent et equos insuefactos incitarent"
136747Caes,eueniret,,feliciter,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0003245,1,00340744-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00340744-v,"Atque nostris militibus cunctantibus, maxime propter altitudinem maris, qui X legionis aquilam gerebat, obtestatus deos, ut ea res legioni feliciter eveniret, ' desilite', inquit"
137342Caes,occurrerat,se,signis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0003326,1,02291532-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02291532-v,"Nostri tamen, quod neque ordines servare neque firmiter insistere neque signa subsequi poterant atque alius alia ex navi quibuscumque signis occurrerat se adgregabat, magnopere perturbabantur"
137469Caes,egredientes,conspexerant,navi,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0003343,1,02019914-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019914-v,"hostes vero, notis omnibus vadis, ubi ex litore aliquos singulares ex navi egredientes conspexerant, incitatis equis impeditos adoriebantur, plures paucos circumsistebant, alii ab latere aperto in universos tela coniciebant"
138342Caes,egressum,cum,navi,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0003460,1,02019914-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019914-v,"Hunc illi e navi egressum, cum ad eos oratoris modo Caesaris mandata deferret, comprehenderant atque in vincula coniecerant"
138943Caes,conuenire,et,undique,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG4.BPN_t_0003541,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Interea suos in agros remigrare iusserunt, principesque undique convenire et se civitatesque suas Caesari commendare coeperunt"
